Reference year,Region of usual residence (SA4),Sex,Level of highest educational attainment,Weighted median of Weekly earnings in main job (for means and medians) (%)
Aug-14,Queensland,Female,Postgraduate Degree,0
Aug-14,Queensland,Female,Graduate Diploma or Certificate,0
Aug-14,Queensland,Female,Bachelor Degree,0
Aug-14,Queensland,Female,Advanced Diploma or Diploma,0
Aug-14,Queensland,Female,Certificate III or IV,0
Aug-14,Queensland,Female,Year 12 or equivalent,0
Aug-14,Queensland,Female,Year 11 or equivalent,0
Aug-14,Queensland,Female,Year 10 or equivalent,0
Aug-14,South Australia,Male,Postgraduate Degree,0
Aug-14,South Australia,Male,Graduate Diploma or Certificate,0
Aug-14,South Australia,Male,Bachelor Degree,0
Aug-14,South Australia,Male,Advanced Diploma or Diploma,0
Aug-14,South Australia,Male,Certificate III or IV,0
Aug-14,South Australia,Male,Year 12 or equivalent,0
Aug-14,South Australia,Male,Year 11 or equivalent,0
Aug-14,South Australia,Male,Year 10 or equivalent,0
Aug-14,South Australia,Female,Postgraduate Degree,0
Aug-14,South Australia,Female,Graduate Diploma or Certificate,0
Aug-14,South Australia,Female,Bachelor Degree,0
Aug-14,South Australia,Female,Advanced Diploma or Diploma,0
Aug-14,South Australia,Female,Certificate III or IV,0
Aug-14,South Australia,Female,Year 12 or equivalent,0
Aug-14,South Australia,Female,Year 11 or equivalent,0
Aug-14,South Australia,Female,Year 10 or equivalent,0
Aug-14,Western Australia,Male,Postgraduate Degree,0
Aug-14,Western Australia,Male,Graduate Diploma or Certificate,0
Aug-14,Western Australia,Male,Bachelor Degree,0
Aug-14,Western Australia,Male,Advanced Diploma or Diploma,0
Aug-14,Western Australia,Male,Certificate III or IV,0
Aug-14,Western Australia,Male,Year 12 or equivalent,0
Aug-14,Western Australia,Male,Year 11 or equivalent,0
Aug-14,Western Australia,Male,Year 10 or equivalent,0
Aug-14,Western Australia,Female,Postgraduate Degree,0
Aug-14,Western Australia,Female,Graduate Diploma or Certificate,0
Aug-14,Western Australia,Female,Bachelor Degree,0
Aug-14,Western Australia,Female,Advanced Diploma or Diploma,0
Aug-14,Western Australia,Female,Certificate III or IV,0
Aug-14,Western Australia,Female,Year 12 or equivalent,0
Aug-14,Western Australia,Female,Year 11 or equivalent,0
Aug-14,Western Australia,Female,Year 10 or equivalent,0
Aug-14,Tasmania,Male,Postgraduate Degree,0
Aug-14,Tasmania,Male,Graduate Diploma or Certificate,0
Aug-14,Tasmania,Male,Bachelor Degree,0
Aug-14,Tasmania,Male,Advanced Diploma or Diploma,0
Aug-14,Tasmania,Male,Certificate III or IV,0
Aug-14,Tasmania,Male,Year 12 or equivalent,0
Aug-14,Tasmania,Male,Year 11 or equivalent,0
Aug-14,Tasmania,Male,Year 10 or equivalent,0
Aug-14,Tasmania,Female,Postgraduate Degree,0
Aug-14,Tasmania,Female,Graduate Diploma or Certificate,0
Aug-14,Tasmania,Female,Bachelor Degree,0
Aug-14,Tasmania,Female,Advanced Diploma or Diploma,0
Aug-14,Tasmania,Female,Certificate III or IV,0
Aug-14,Tasmania,Female,Year 12 or equivalent,0
Aug-14,Tasmania,Female,Year 11 or equivalent,0
Aug-14,Tasmania,Female,Year 10 or equivalent,0
Aug-14,Northern Territory,Male,Postgraduate Degree,0
Aug-14,Northern Territory,Male,Graduate Diploma or Certificate,0
Aug-14,Northern Territory,Male,Bachelor Degree,0
Aug-14,Northern Territory,Male,Advanced Diploma or Diploma,0
Aug-14,Northern Territory,Male,Certificate III or IV,0
Aug-14,Northern Territory,Male,Year 12 or equivalent,0
Aug-14,Northern Territory,Male,Year 11 or equivalent,0
Aug-14,Northern Territory,Male,Year 10 or equivalent,0
Aug-14,Northern Territory,Female,Postgraduate Degree,0
Aug-14,Northern Territory,Female,Graduate Diploma or Certificate,0
Aug-14,Northern Territory,Female,Bachelor Degree,0
Aug-14,Northern Territory,Female,Advanced Diploma or Diploma,0
Aug-14,Northern Territory,Female,Certificate III or IV,0
Aug-14,Northern Territory,Female,Year 12 or equivalent,0
Aug-14,Northern Territory,Female,Year 11 or equivalent,0
Aug-14,Northern Territory,Female,Year 10 or equivalent,0
Aug-14,Australian Capital Territory,Male,Postgraduate Degree,0
Aug-14,Australian Capital Territory,Male,Graduate Diploma or Certificate,0
Aug-14,Australian Capital Territory,Male,Bachelor Degree,0
Aug-14,Australian Capital Territory,Male,Advanced Diploma or Diploma,0
Aug-14,Australian Capital Territory,Male,Certificate III or IV,0
Aug-14,Australian Capital Territory,Male,Year 12 or equivalent,0
Aug-14,Australian Capital Territory,Male,Year 11 or equivalent,0
Aug-14,Australian Capital Territory,Male,Year 10 or equivalent,0
Aug-14,Australian Capital Territory,Female,Postgraduate Degree,0
Aug-14,Australian Capital Territory,Female,Graduate Diploma or Certificate,0
Aug-14,Australian Capital Territory,Female,Bachelor Degree,0
Aug-14,Australian Capital Territory,Female,Advanced Diploma or Diploma,0
Aug-14,Australian Capital Territory,Female,Certificate III or IV,0
Aug-14,Australian Capital Territory,Female,Year 12 or equivalent,0
Aug-14,Australian Capital Territory,Female,Year 11 or equivalent,0
Aug-14,Australian Capital Territory,Female,Year 10 or equivalent,0
Aug-14,Total,Male,Postgraduate Degree,0
Aug-14,Total,Male,Graduate Diploma or Certificate,0
Aug-14,Total,Male,Bachelor Degree,0
Aug-14,Total,Male,Advanced Diploma or Diploma,0
Aug-14,Total,Male,Certificate III or IV,0
Aug-14,Total,Male,Year 12 or equivalent,0
Aug-14,Total,Male,Year 11 or equivalent,0
Aug-14,Total,Male,Year 10 or equivalent,0
Aug-14,Total,Female,Postgraduate Degree,0
Aug-14,Total,Female,Graduate Diploma or Certificate,0
Aug-14,Total,Female,Bachelor Degree,0
Aug-14,Total,Female,Advanced Diploma or Diploma,0
Aug-14,Total,Female,Certificate III or IV,0
Aug-14,Total,Female,Year 12 or equivalent,0
Aug-14,Total,Female,Year 11 or equivalent,0
Aug-14,Total,Female,Year 10 or equivalent,0
Aug-15,New South Wales,Male,Postgraduate Degree,0
Aug-15,New South Wales,Male,Graduate Diploma or Certificate,0
Aug-15,New South Wales,Male,Bachelor Degree,0
Aug-15,New South Wales,Male,Advanced Diploma or Diploma,0
Aug-15,New South Wales,Male,Certificate III or IV,0
Aug-15,New South Wales,Male,Year 12 or equivalent,0
Aug-15,New South Wales,Male,Year 11 or equivalent,0
Aug-15,New South Wales,Male,Year 10 or equivalent,0
Aug-15,New South Wales,Female,Postgraduate Degree,0
Aug-15,New South Wales,Female,Graduate Diploma or Certificate,0
Aug-15,New South Wales,Female,Bachelor Degree,0
Aug-15,New South Wales,Female,Advanced Diploma or Diploma,0
Aug-15,New South Wales,Female,Certificate III or IV,0
Aug-15,New South Wales,Female,Year 12 or equivalent,0
Aug-15,New South Wales,Female,Year 11 or equivalent,0
Aug-15,New South Wales,Female,Year 10 or equivalent,0
Aug-15,Victoria,Male,Postgraduate Degree,0
Aug-15,Victoria,Male,Graduate Diploma or Certificate,0
Aug-15,Victoria,Male,Bachelor Degree,0
Aug-15,Victoria,Male,Advanced Diploma or Diploma,0
Aug-15,Victoria,Male,Certificate III or IV,0
Aug-15,Victoria,Male,Year 12 or equivalent,0
Aug-15,Victoria,Male,Year 11 or equivalent,0
Aug-15,Victoria,Male,Year 10 or equivalent,0
Aug-15,Victoria,Female,Postgraduate Degree,0
Aug-15,Victoria,Female,Graduate Diploma or Certificate,0
Aug-15,Victoria,Female,Bachelor Degree,0
Aug-15,Victoria,Female,Advanced Diploma or Diploma,0
Aug-15,Victoria,Female,Certificate III or IV,0
Aug-15,Victoria,Female,Year 12 or equivalent,0
Aug-15,Victoria,Female,Year 11 or equivalent,0
Aug-15,Victoria,Female,Year 10 or equivalent,0
Aug-15,Queensland,Male,Postgraduate Degree,0
Aug-15,Queensland,Male,Graduate Diploma or Certificate,0
Aug-15,Queensland,Male,Bachelor Degree,0
Aug-15,Queensland,Male,Advanced Diploma or Diploma,0
Aug-15,Queensland,Male,Certificate III or IV,0
Aug-15,Queensland,Male,Year 12 or equivalent,0
Aug-15,Queensland,Male,Year 11 or equivalent,0
Aug-15,Queensland,Male,Year 10 or equivalent,0
Aug-15,Queensland,Female,Postgraduate Degree,0
Aug-15,Queensland,Female,Graduate Diploma or Certificate,0
Aug-15,Queensland,Female,Bachelor Degree,0
Aug-15,Queensland,Female,Advanced Diploma or Diploma,0
Aug-15,Queensland,Female,Certificate III or IV,0
Aug-15,Queensland,Female,Year 12 or equivalent,0
Aug-15,Queensland,Female,Year 11 or equivalent,0
Aug-15,Queensland,Female,Year 10 or equivalent,0
Aug-15,South Australia,Male,Postgraduate Degree,0
Aug-15,South Australia,Male,Graduate Diploma or Certificate,0
Aug-15,South Australia,Male,Bachelor Degree,0
Aug-15,South Australia,Male,Advanced Diploma or Diploma,0
Aug-15,South Australia,Male,Certificate III or IV,0
Aug-15,South Australia,Male,Year 12 or equivalent,0
Aug-15,South Australia,Male,Year 11 or equivalent,0
Aug-15,South Australia,Male,Year 10 or equivalent,0
Aug-15,South Australia,Female,Postgraduate Degree,0
Aug-15,South Australia,Female,Graduate Diploma or Certificate,0
Aug-15,South Australia,Female,Bachelor Degree,0
Aug-15,South Australia,Female,Advanced Diploma or Diploma,0
Aug-15,South Australia,Female,Certificate III or IV,0
Aug-15,South Australia,Female,Year 12 or equivalent,0
Aug-15,South Australia,Female,Year 11 or equivalent,0
Aug-15,South Australia,Female,Year 10 or equivalent,0
Aug-15,Western Australia,Male,Postgraduate Degree,0
Aug-15,Western Australia,Male,Graduate Diploma or Certificate,0
Aug-15,Western Australia,Male,Bachelor Degree,0
Aug-15,Western Australia,Male,Advanced Diploma or Diploma,0
Aug-15,Western Australia,Male,Certificate III or IV,0
Aug-15,Western Australia,Male,Year 12 or equivalent,0
Aug-15,Western Australia,Male,Year 11 or equivalent,0
Aug-15,Western Australia,Male,Year 10 or equivalent,0
Aug-15,Western Australia,Female,Postgraduate Degree,0
Aug-15,Western Australia,Female,Graduate Diploma or Certificate,0
Aug-15,Western Australia,Female,Bachelor Degree,0
Aug-15,Western Australia,Female,Advanced Diploma or Diploma,0
Aug-15,Western Australia,Female,Certificate III or IV,0
Aug-15,Western Australia,Female,Year 12 or equivalent,0
Aug-15,Western Australia,Female,Year 11 or equivalent,0
Aug-15,Western Australia,Female,Year 10 or equivalent,0
Aug-15,Tasmania,Male,Postgraduate Degree,0
Aug-15,Tasmania,Male,Graduate Diploma or Certificate,0
Aug-15,Tasmania,Male,Bachelor Degree,0
Aug-15,Tasmania,Male,Advanced Diploma or Diploma,0
Aug-15,Tasmania,Male,Certificate III or IV,0
Aug-15,Tasmania,Male,Year 12 or equivalent,0
Aug-15,Tasmania,Male,Year 11 or equivalent,0
Aug-15,Tasmania,Male,Year 10 or equivalent,0
Aug-15,Tasmania,Female,Postgraduate Degree,0
Aug-15,Tasmania,Female,Graduate Diploma or Certificate,0
Aug-15,Tasmania,Female,Bachelor Degree,0
Aug-15,Tasmania,Female,Advanced Diploma or Diploma,0
Aug-15,Tasmania,Female,Certificate III or IV,0
Aug-15,Tasmania,Female,Year 12 or equivalent,0
Aug-15,Tasmania,Female,Year 11 or equivalent,0
Aug-15,Tasmania,Female,Year 10 or equivalent,0
Aug-15,Northern Territory,Male,Postgraduate Degree,0
Aug-15,Northern Territory,Male,Graduate Diploma or Certificate,0
Aug-15,Northern Territory,Male,Bachelor Degree,0
Aug-15,Northern Territory,Male,Advanced Diploma or Diploma,0
Aug-15,Northern Territory,Male,Certificate III or IV,0
Aug-15,Northern Territory,Male,Year 12 or equivalent,0
Aug-15,Northern Territory,Male,Year 11 or equivalent,0
Aug-15,Northern Territory,Male,Year 10 or equivalent,0
Aug-15,Northern Territory,Female,Postgraduate Degree,0
Aug-15,Northern Territory,Female,Graduate Diploma or Certificate,0
Aug-15,Northern Territory,Female,Bachelor Degree,0
Aug-15,Northern Territory,Female,Advanced Diploma or Diploma,0
Aug-15,Northern Territory,Female,Certificate III or IV,0
Aug-15,Northern Territory,Female,Year 12 or equivalent,0
Aug-15,Northern Territory,Female,Year 11 or equivalent,0
Aug-15,Northern Territory,Female,Year 10 or equivalent,0
Aug-15,Australian Capital Territory,Male,Postgraduate Degree,0
Aug-15,Australian Capital Territory,Male,Graduate Diploma or Certificate,0
Aug-15,Australian Capital Territory,Male,Bachelor Degree,0
Aug-15,Australian Capital Territory,Male,Advanced Diploma or Diploma,0
Aug-15,Australian Capital Territory,Male,Certificate III or IV,0
Aug-15,Australian Capital Territory,Male,Year 12 or equivalent,0
Aug-15,Australian Capital Territory,Male,Year 11 or equivalent,0
Aug-15,Australian Capital Territory,Male,Year 10 or equivalent,0
Aug-15,Australian Capital Territory,Female,Postgraduate Degree,0
Aug-15,Australian Capital Territory,Female,Graduate Diploma or Certificate,0
Aug-15,Australian Capital Territory,Female,Bachelor Degree,0
Aug-15,Australian Capital Territory,Female,Advanced Diploma or Diploma,0
Aug-15,Australian Capital Territory,Female,Certificate III or IV,0
Aug-15,Australian Capital Territory,Female,Year 12 or equivalent,0
Aug-15,Australian Capital Territory,Female,Year 11 or equivalent,0
Aug-15,Australian Capital Territory,Female,Year 10 or equivalent,0
Aug-15,Total,Male,Postgraduate Degree,0
Aug-15,Total,Male,Graduate Diploma or Certificate,0
Aug-15,Total,Male,Bachelor Degree,0
Aug-15,Total,Male,Advanced Diploma or Diploma,0
Aug-15,Total,Male,Certificate III or IV,0
Aug-15,Total,Male,Year 12 or equivalent,0
Aug-15,Total,Male,Year 11 or equivalent,0
Aug-15,Total,Male,Year 10 or equivalent,0
Aug-15,Total,Female,Postgraduate Degree,0
Aug-15,Total,Female,Graduate Diploma or Certificate,0
Aug-15,Total,Female,Bachelor Degree,0
Aug-15,Total,Female,Advanced Diploma or Diploma,0
Aug-15,Total,Female,Certificate III or IV,0
Aug-15,Total,Female,Year 12 or equivalent,0
Aug-15,Total,Female,Year 11 or equivalent,0
Aug-15,Total,Female,Year 10 or equivalent,0
Aug-16,New South Wales,Male,Postgraduate Degree,1804.4
Aug-16,New South Wales,Male,Graduate Diploma or Certificate,1800
Aug-16,New South Wales,Male,Bachelor Degree,1541.5
Aug-16,New South Wales,Male,Advanced Diploma or Diploma,1337.5
Aug-16,New South Wales,Male,Certificate III or IV,1200
Aug-16,New South Wales,Male,Year 12 or equivalent,900
Aug-16,New South Wales,Male,Year 11 or equivalent,652.4
Aug-16,New South Wales,Male,Year 10 or equivalent,996
Aug-16,New South Wales,Female,Postgraduate Degree,1269.6
Aug-16,New South Wales,Female,Graduate Diploma or Certificate,1200
Aug-16,New South Wales,Female,Bachelor Degree,1150
Aug-16,New South Wales,Female,Advanced Diploma or Diploma,948.2
Aug-16,New South Wales,Female,Certificate III or IV,750
Aug-16,New South Wales,Female,Year 12 or equivalent,679.2
Aug-16,New South Wales,Female,Year 11 or equivalent,447.4
Aug-16,New South Wales,Female,Year 10 or equivalent,700
Aug-16,Victoria,Male,Postgraduate Degree,1700
Aug-16,Victoria,Male,Graduate Diploma or Certificate,1482.4
Aug-16,Victoria,Male,Bachelor Degree,1346.8
Aug-16,Victoria,Male,Advanced Diploma or Diploma,1247.7
Aug-16,Victoria,Male,Certificate III or IV,1200
Aug-16,Victoria,Male,Year 12 or equivalent,883.3
Aug-16,Victoria,Male,Year 11 or equivalent,951.8
Aug-16,Victoria,Male,Year 10 or equivalent,897.4
Aug-16,Victoria,Female,Postgraduate Degree,1200
Aug-16,Victoria,Female,Graduate Diploma or Certificate,1280.7
Aug-16,Victoria,Female,Bachelor Degree,1047
Aug-16,Victoria,Female,Advanced Diploma or Diploma,850
Aug-16,Victoria,Female,Certificate III or IV,750
Aug-16,Victoria,Female,Year 12 or equivalent,609.8
Aug-16,Victoria,Female,Year 11 or equivalent,552.8
Aug-16,Victoria,Female,Year 10 or equivalent,550.1
Aug-16,Queensland,Male,Postgraduate Degree,1893.3
Aug-16,Queensland,Male,Graduate Diploma or Certificate,1525.6
Aug-16,Queensland,Male,Bachelor Degree,1435.1
Aug-16,Queensland,Male,Advanced Diploma or Diploma,1349.6
Aug-16,Queensland,Male,Certificate III or IV,1235.6
Aug-16,Queensland,Male,Year 12 or equivalent,959
Aug-16,Queensland,Male,Year 11 or equivalent,850
Aug-16,Queensland,Male,Year 10 or equivalent,1000
Aug-16,Queensland,Female,Postgraduate Degree,1506
Aug-16,Queensland,Female,Graduate Diploma or Certificate,1200
Aug-16,Queensland,Female,Bachelor Degree,1150
Aug-16,Queensland,Female,Advanced Diploma or Diploma,816.6
Aug-16,Queensland,Female,Certificate III or IV,768
Aug-16,Queensland,Female,Year 12 or equivalent,750
Aug-16,Queensland,Female,Year 11 or equivalent,362.1
Aug-16,Queensland,Female,Year 10 or equivalent,756.2
Aug-16,South Australia,Male,Postgraduate Degree,1440.3
Aug-16,South Australia,Male,Graduate Diploma or Certificate,1626.2
Aug-16,South Australia,Male,Bachelor Degree,1497.3
Aug-16,South Australia,Male,Advanced Diploma or Diploma,1225.3
Aug-16,South Australia,Male,Certificate III or IV,1190
Aug-16,South Australia,Male,Year 12 or equivalent,900
Aug-16,South Australia,Male,Year 11 or equivalent,907.9
Aug-16,South Australia,Male,Year 10 or equivalent,933.6
Aug-16,South Australia,Female,Postgraduate Degree,1246.5
Aug-16,South Australia,Female,Graduate Diploma or Certificate,1038.4
Aug-16,South Australia,Female,Bachelor Degree,1150
Aug-16,South Australia,Female,Advanced Diploma or Diploma,931.4
Aug-16,South Australia,Female,Certificate III or IV,772.5
Aug-16,South Australia,Female,Year 12 or equivalent,619.8
Aug-16,South Australia,Female,Year 11 or equivalent,650
Aug-16,South Australia,Female,Year 10 or equivalent,650
Aug-16,Western Australia,Male,Postgraduate Degree,2110.7
Aug-16,Western Australia,Male,Graduate Diploma or Certificate,1826
Aug-16,Western Australia,Male,Bachelor Degree,1538
Aug-16,Western Australia,Male,Advanced Diploma or Diploma,1620.3
Aug-16,Western Australia,Male,Certificate III or IV,1356.8
Aug-16,Western Australia,Male,Year 12 or equivalent,1000
Aug-16,Western Australia,Male,Year 11 or equivalent,1043.4
Aug-16,Western Australia,Male,Year 10 or equivalent,1013.7
Aug-16,Western Australia,Female,Postgraduate Degree,1410.5
Aug-16,Western Australia,Female,Graduate Diploma or Certificate,1198.8
Aug-16,Western Australia,Female,Bachelor Degree,1200
Aug-16,Western Australia,Female,Advanced Diploma or Diploma,940.3
Aug-16,Western Australia,Female,Certificate III or IV,769.5
Aug-16,Western Australia,Female,Year 12 or equivalent,625
Aug-16,Western Australia,Female,Year 11 or equivalent,275
Aug-16,Western Australia,Female,Year 10 or equivalent,699.9
Aug-16,Tasmania,Male,Postgraduate Degree,1573
Aug-16,Tasmania,Male,Graduate Diploma or Certificate,0
Aug-16,Tasmania,Male,Bachelor Degree,1400
Aug-16,Tasmania,Male,Advanced Diploma or Diploma,1128.8
Aug-16,Tasmania,Male,Certificate III or IV,1100
Aug-16,Tasmania,Male,Year 12 or equivalent,750
Aug-16,Tasmania,Male,Year 11 or equivalent,753.6
Aug-16,Tasmania,Male,Year 10 or equivalent,908.8
Aug-16,Tasmania,Female,Postgraduate Degree,1764.6
Aug-16,Tasmania,Female,Graduate Diploma or Certificate,0
Aug-16,Tasmania,Female,Bachelor Degree,1151.3
Aug-16,Tasmania,Female,Advanced Diploma or Diploma,830
Aug-16,Tasmania,Female,Certificate III or IV,750
Aug-16,Tasmania,Female,Year 12 or equivalent,607.4
Aug-16,Tasmania,Female,Year 11 or equivalent,359.6
Aug-16,Tasmania,Female,Year 10 or equivalent,640
Aug-16,Northern Territory,Male,Postgraduate Degree,1560.7
Aug-16,Northern Territory,Male,Graduate Diploma or Certificate,0
Aug-16,Northern Territory,Male,Bachelor Degree,1600.1
Aug-16,Northern Territory,Male,Advanced Diploma or Diploma,1750
Aug-16,Northern Territory,Male,Certificate III or IV,1500
Aug-16,Northern Territory,Male,Year 12 or equivalent,1125
Aug-16,Northern Territory,Male,Year 11 or equivalent,1200.4
Aug-16,Northern Territory,Male,Year 10 or equivalent,1219.9
Aug-16,Northern Territory,Female,Postgraduate Degree,1673.4
Aug-16,Northern Territory,Female,Graduate Diploma or Certificate,1258.1
Aug-16,Northern Territory,Female,Bachelor Degree,1399.2
Aug-16,Northern Territory,Female,Advanced Diploma or Diploma,1086
Aug-16,Northern Territory,Female,Certificate III or IV,1000
Aug-16,Northern Territory,Female,Year 12 or equivalent,925
Aug-16,Northern Territory,Female,Year 11 or equivalent,1197.5
Aug-16,Northern Territory,Female,Year 10 or equivalent,1012
Aug-16,Australian Capital Territory,Male,Postgraduate Degree,2094.2
Aug-16,Australian Capital Territory,Male,Graduate Diploma or Certificate,0
Aug-16,Australian Capital Territory,Male,Bachelor Degree,1546
Aug-16,Australian Capital Territory,Male,Advanced Diploma or Diploma,1523.8
Aug-16,Australian Capital Territory,Male,Certificate III or IV,1334
Aug-16,Australian Capital Territory,Male,Year 12 or equivalent,989.4
Aug-16,Australian Capital Territory,Male,Year 11 or equivalent,0
Aug-16,Australian Capital Territory,Male,Year 10 or equivalent,1189.9
Aug-16,Australian Capital Territory,Female,Postgraduate Degree,1633.1
Aug-16,Australian Capital Territory,Female,Graduate Diploma or Certificate,1531.3
Aug-16,Australian Capital Territory,Female,Bachelor Degree,1236.9
Aug-16,Australian Capital Territory,Female,Advanced Diploma or Diploma,1200
Aug-16,Australian Capital Territory,Female,Certificate III or IV,776.7
Aug-16,Australian Capital Territory,Female,Year 12 or equivalent,750
Aug-16,Australian Capital Territory,Female,Year 11 or equivalent,0
Aug-16,Australian Capital Territory,Female,Year 10 or equivalent,804.1
Aug-16,Total,Male,Postgraduate Degree,1782.7
Aug-16,Total,Male,Graduate Diploma or Certificate,1727.1
Aug-16,Total,Male,Bachelor Degree,1499
Aug-16,Total,Male,Advanced Diploma or Diploma,1342
Aug-16,Total,Male,Certificate III or IV,1200
Aug-16,Total,Male,Year 12 or equivalent,917
Aug-16,Total,Male,Year 11 or equivalent,898
Aug-16,Total,Male,Year 10 or equivalent,997
Aug-16,Total,Female,Postgraduate Degree,1323.8
Aug-16,Total,Female,Graduate Diploma or Certificate,1250
Aug-16,Total,Female,Bachelor Degree,1144.1
Aug-16,Total,Female,Advanced Diploma or Diploma,900
Aug-16,Total,Female,Certificate III or IV,750
Aug-16,Total,Female,Year 12 or equivalent,675
Aug-16,Total,Female,Year 11 or equivalent,559.1
Aug-16,Total,Female,Year 10 or equivalent,671
Aug-17,New South Wales,Male,Postgraduate Degree,1790.6
Aug-17,New South Wales,Male,Graduate Diploma or Certificate,1843.6
Aug-17,New South Wales,Male,Bachelor Degree,1600
Aug-17,New South Wales,Male,Advanced Diploma or Diploma,1343.8
Aug-17,New South Wales,Male,Certificate III or IV,1200
Aug-17,New South Wales,Male,Year 12 or equivalent,937.7
Aug-17,New South Wales,Male,Year 11 or equivalent,751.5
Aug-17,New South Wales,Male,Year 10 or equivalent,956.1
Aug-17,New South Wales,Female,Postgraduate Degree,1500
Aug-17,New South Wales,Female,Graduate Diploma or Certificate,1309.9
Aug-17,New South Wales,Female,Bachelor Degree,1149.5
Aug-17,New South Wales,Female,Advanced Diploma or Diploma,950
Aug-17,New South Wales,Female,Certificate III or IV,800
Aug-17,New South Wales,Female,Year 12 or equivalent,700
Aug-17,New South Wales,Female,Year 11 or equivalent,356.5
Aug-17,New South Wales,Female,Year 10 or equivalent,730.5
Aug-17,Victoria,Male,Postgraduate Degree,1849.2
Aug-17,Victoria,Male,Graduate Diploma or Certificate,1626.5
Aug-17,Victoria,Male,Bachelor Degree,1438
Aug-17,Victoria,Male,Advanced Diploma or Diploma,1100
Aug-17,Victoria,Male,Certificate III or IV,1248.9
Aug-17,Victoria,Male,Year 12 or equivalent,925.8
Aug-17,Victoria,Male,Year 11 or equivalent,990
Aug-17,Victoria,Male,Year 10 or equivalent,885.2
Aug-17,Victoria,Female,Postgraduate Degree,1312.5
Aug-17,Victoria,Female,Graduate Diploma or Certificate,1191.3
Aug-17,Victoria,Female,Bachelor Degree,1100
Aug-17,Victoria,Female,Advanced Diploma or Diploma,869.1
Aug-17,Victoria,Female,Certificate III or IV,753
Aug-17,Victoria,Female,Year 12 or equivalent,700
Aug-17,Victoria,Female,Year 11 or equivalent,550
Aug-17,Victoria,Female,Year 10 or equivalent,703.3
Aug-17,Queensland,Male,Postgraduate Degree,1783.6
Aug-17,Queensland,Male,Graduate Diploma or Certificate,1600
Aug-17,Queensland,Male,Bachelor Degree,1516
Aug-17,Queensland,Male,Advanced Diploma or Diploma,1345.6
Aug-17,Queensland,Male,Certificate III or IV,1200
Aug-17,Queensland,Male,Year 12 or equivalent,900
Aug-17,Queensland,Male,Year 11 or equivalent,888.9
Aug-17,Queensland,Male,Year 10 or equivalent,1085.4
Aug-17,Queensland,Female,Postgraduate Degree,1246.6
Aug-17,Queensland,Female,Graduate Diploma or Certificate,1075.4
Aug-17,Queensland,Female,Bachelor Degree,1176.7
Aug-17,Queensland,Female,Advanced Diploma or Diploma,900
Aug-17,Queensland,Female,Certificate III or IV,791.9
Aug-17,Queensland,Female,Year 12 or equivalent,714
Aug-17,Queensland,Female,Year 11 or equivalent,600
Aug-17,Queensland,Female,Year 10 or equivalent,728.5
Aug-17,South Australia,Male,Postgraduate Degree,1702
Aug-17,South Australia,Male,Graduate Diploma or Certificate,1815.4
Aug-17,South Australia,Male,Bachelor Degree,1380
Aug-17,South Australia,Male,Advanced Diploma or Diploma,1283.1
Aug-17,South Australia,Male,Certificate III or IV,1097.5
