Reference year,Region of usual residence (SA4),Sex,Age,Weighted median of Weekly earnings in main job (for means and medians) (%)
Aug-14,Victoria,Female,65-69 years,574.1
Aug-14,Victoria,Female,70-74 years,0
Aug-14,Victoria,Female,75 years and over,0
Aug-14,Queensland,Male,15-19 years,282.4
Aug-14,Queensland,Male,20-24 years,773.7
Aug-14,Queensland,Male,25-29 years,1064.1
Aug-14,Queensland,Male,30-34 years,1400
Aug-14,Queensland,Male,35-39 years,1349.3
Aug-14,Queensland,Male,40-44 years,1500
Aug-14,Queensland,Male,45-49 years,1402.8
Aug-14,Queensland,Male,50-54 years,1290.2
Aug-14,Queensland,Male,55-59 years,1442.6
Aug-14,Queensland,Male,60-64 years,1200
Aug-14,Queensland,Male,65-69 years,728
Aug-14,Queensland,Male,70-74 years,0
Aug-14,Queensland,Male,75 years and over,0
Aug-14,Queensland,Female,15-19 years,218.9
Aug-14,Queensland,Female,20-24 years,700
Aug-14,Queensland,Female,25-29 years,979.8
Aug-14,Queensland,Female,30-34 years,900
Aug-14,Queensland,Female,35-39 years,893.2
Aug-14,Queensland,Female,40-44 years,895.1
Aug-14,Queensland,Female,45-49 years,963
Aug-14,Queensland,Female,50-54 years,900
Aug-14,Queensland,Female,55-59 years,899.8
Aug-14,Queensland,Female,60-64 years,749.7
Aug-14,Queensland,Female,65-69 years,615.3
Aug-14,Queensland,Female,70-74 years,0
Aug-14,Queensland,Female,75 years and over,0
Aug-14,South Australia,Male,15-19 years,241.6
Aug-14,South Australia,Male,20-24 years,623
Aug-14,South Australia,Male,25-29 years,1000
Aug-14,South Australia,Male,30-34 years,1150
Aug-14,South Australia,Male,35-39 years,1250
Aug-14,South Australia,Male,40-44 years,1200
Aug-14,South Australia,Male,45-49 years,1150
Aug-14,South Australia,Male,50-54 years,1200
Aug-14,South Australia,Male,55-59 years,1247.2
Aug-14,South Australia,Male,60-64 years,1098.2
Aug-14,South Australia,Male,65-69 years,858.3
Aug-14,South Australia,Male,70-74 years,0
Aug-14,South Australia,Male,75 years and over,0
Aug-14,South Australia,Female,15-19 years,144.7
Aug-14,South Australia,Female,20-24 years,600
Aug-14,South Australia,Female,25-29 years,863.8
Aug-14,South Australia,Female,30-34 years,850.2
Aug-14,South Australia,Female,35-39 years,798.6
Aug-14,South Australia,Female,40-44 years,800
Aug-14,South Australia,Female,45-49 years,875.2
Aug-14,South Australia,Female,50-54 years,883.8
Aug-14,South Australia,Female,55-59 years,900
Aug-14,South Australia,Female,60-64 years,850
Aug-14,South Australia,Female,65-69 years,331.6
Aug-14,South Australia,Female,70-74 years,0
Aug-14,South Australia,Female,75 years and over,0
Aug-14,Western Australia,Male,15-19 years,395.5
Aug-14,Western Australia,Male,20-24 years,980
Aug-14,Western Australia,Male,25-29 years,1281
Aug-14,Western Australia,Male,30-34 years,1500.8
Aug-14,Western Australia,Male,35-39 years,1619.7
Aug-14,Western Australia,Male,40-44 years,1781.6
Aug-14,Western Australia,Male,45-49 years,1639.5
Aug-14,Western Australia,Male,50-54 years,1840.4
Aug-14,Western Australia,Male,55-59 years,1500
Aug-14,Western Australia,Male,60-64 years,1608.9
Aug-14,Western Australia,Male,65-69 years,1138
Aug-14,Western Australia,Male,70-74 years,0
Aug-14,Western Australia,Male,75 years and over,0
Aug-14,Western Australia,Female,15-19 years,238
Aug-14,Western Australia,Female,20-24 years,794.4
Aug-14,Western Australia,Female,25-29 years,938.6
Aug-14,Western Australia,Female,30-34 years,999.6
Aug-14,Western Australia,Female,35-39 years,799.3
Aug-14,Western Australia,Female,40-44 years,850
Aug-14,Western Australia,Female,45-49 years,1036.5
Aug-14,Western Australia,Female,50-54 years,900
Aug-14,Western Australia,Female,55-59 years,888.3
Aug-14,Western Australia,Female,60-64 years,916.4
Aug-14,Western Australia,Female,65-69 years,955.4
Aug-14,Western Australia,Female,70-74 years,0
Aug-14,Western Australia,Female,75 years and over,0
Aug-14,Tasmania,Male,15-19 years,226.7
Aug-14,Tasmania,Male,20-24 years,750
Aug-14,Tasmania,Male,25-29 years,1000
Aug-14,Tasmania,Male,30-34 years,1000.1
Aug-14,Tasmania,Male,35-39 years,1236.8
Aug-14,Tasmania,Male,40-44 years,1241.4
Aug-14,Tasmania,Male,45-49 years,1208.2
Aug-14,Tasmania,Male,50-54 years,1092.9
Aug-14,Tasmania,Male,55-59 years,1018.2
Aug-14,Tasmania,Male,60-64 years,1036
Aug-14,Tasmania,Male,65-69 years,0
Aug-14,Tasmania,Male,70-74 years,0
Aug-14,Tasmania,Male,75 years and over,0
Aug-14,Tasmania,Female,15-19 years,151.5
Aug-14,Tasmania,Female,20-24 years,561.4
Aug-14,Tasmania,Female,25-29 years,853.8
Aug-14,Tasmania,Female,30-34 years,650
Aug-14,Tasmania,Female,35-39 years,613.4
Aug-14,Tasmania,Female,40-44 years,789
Aug-14,Tasmania,Female,45-49 years,782.3
Aug-14,Tasmania,Female,50-54 years,907.9
Aug-14,Tasmania,Female,55-59 years,769.5
Aug-14,Tasmania,Female,60-64 years,673.3
Aug-14,Tasmania,Female,65-69 years,0
Aug-14,Tasmania,Female,70-74 years,0
Aug-14,Tasmania,Female,75 years and over,0
Aug-14,Northern Territory,Male,15-19 years,0
Aug-14,Northern Territory,Male,20-24 years,932.5
Aug-14,Northern Territory,Male,25-29 years,1400
Aug-14,Northern Territory,Male,30-34 years,1879.5
Aug-14,Northern Territory,Male,35-39 years,1636.9
Aug-14,Northern Territory,Male,40-44 years,1653.9
Aug-14,Northern Territory,Male,45-49 years,1912.4
Aug-14,Northern Territory,Male,50-54 years,2000
Aug-14,Northern Territory,Male,55-59 years,1619.6
Aug-14,Northern Territory,Male,60-64 years,1500
Aug-14,Northern Territory,Male,65-69 years,0
Aug-14,Northern Territory,Male,70-74 years,0
Aug-14,Northern Territory,Male,75 years and over,0
Aug-14,Northern Territory,Female,15-19 years,355.1
Aug-14,Northern Territory,Female,20-24 years,929.1
Aug-14,Northern Territory,Female,25-29 years,1168.8
Aug-14,Northern Territory,Female,30-34 years,1129.7
Aug-14,Northern Territory,Female,35-39 years,1134.2
Aug-14,Northern Territory,Female,40-44 years,1151.7
Aug-14,Northern Territory,Female,45-49 years,1150
Aug-14,Northern Territory,Female,50-54 years,1170
Aug-14,Northern Territory,Female,55-59 years,1251.1
Aug-14,Northern Territory,Female,60-64 years,889
Aug-14,Northern Territory,Female,65-69 years,0
Aug-14,Northern Territory,Female,70-74 years,0
Aug-14,Northern Territory,Female,75 years and over,0
Aug-14,Australian Capital Territory,Male,15-19 years,0
Aug-14,Australian Capital Territory,Male,20-24 years,536.4
Aug-14,Australian Capital Territory,Male,25-29 years,1319.7
Aug-14,Australian Capital Territory,Male,30-34 years,1505.2
Aug-14,Australian Capital Territory,Male,35-39 years,1575.4
Aug-14,Australian Capital Territory,Male,40-44 years,1672.3
Aug-14,Australian Capital Territory,Male,45-49 years,2128.3
Aug-14,Australian Capital Territory,Male,50-54 years,1591
Aug-14,Australian Capital Territory,Male,55-59 years,1649.3
Aug-14,Australian Capital Territory,Male,60-64 years,1393.5
Aug-14,Australian Capital Territory,Male,65-69 years,0
Aug-14,Australian Capital Territory,Male,70-74 years,0
Aug-14,Australian Capital Territory,Male,75 years and over,0
Aug-14,Australian Capital Territory,Female,15-19 years,157
Aug-14,Australian Capital Territory,Female,20-24 years,517.4
Aug-14,Australian Capital Territory,Female,25-29 years,1122.2
Aug-14,Australian Capital Territory,Female,30-34 years,1150
Aug-14,Australian Capital Territory,Female,35-39 years,1501.5
Aug-14,Australian Capital Territory,Female,40-44 years,1150.4
Aug-14,Australian Capital Territory,Female,45-49 years,1414
Aug-14,Australian Capital Territory,Female,50-54 years,1221.2
Aug-14,Australian Capital Territory,Female,55-59 years,1187.7
Aug-14,Australian Capital Territory,Female,60-64 years,896.9
Aug-14,Australian Capital Territory,Female,65-69 years,0
Aug-14,Australian Capital Territory,Female,70-74 years,0
Aug-14,Australian Capital Territory,Female,75 years and over,0
Aug-14,Total,Male,15-19 years,250
Aug-14,Total,Male,20-24 years,750
Aug-14,Total,Male,25-29 years,1059.9
Aug-14,Total,Male,30-34 years,1318
Aug-14,Total,Male,35-39 years,1380
Aug-14,Total,Male,40-44 years,1500
Aug-14,Total,Male,45-49 years,1489.3
Aug-14,Total,Male,50-54 years,1371.2
Aug-14,Total,Male,55-59 years,1380.5
Aug-14,Total,Male,60-64 years,1150
Aug-14,Total,Male,65-69 years,944.2
Aug-14,Total,Male,70-74 years,363.1
Aug-14,Total,Male,75 years and over,368.3
Aug-14,Total,Female,15-19 years,150
Aug-14,Total,Female,20-24 years,660
Aug-14,Total,Female,25-29 years,950
Aug-14,Total,Female,30-34 years,980.8
Aug-14,Total,Female,35-39 years,925
Aug-14,Total,Female,40-44 years,900
Aug-14,Total,Female,45-49 years,922
Aug-14,Total,Female,50-54 years,936
Aug-14,Total,Female,55-59 years,858
Aug-14,Total,Female,60-64 years,803.3
Aug-14,Total,Female,65-69 years,637.3
Aug-14,Total,Female,70-74 years,551.7
Aug-14,Total,Female,75 years and over,154.5
Aug-15,New South Wales,Male,15-19 years,281.3
Aug-15,New South Wales,Male,20-24 years,777.6
Aug-15,New South Wales,Male,25-29 years,1051.6
Aug-15,New South Wales,Male,30-34 years,1377.1
Aug-15,New South Wales,Male,35-39 years,1400
Aug-15,New South Wales,Male,40-44 years,1518
Aug-15,New South Wales,Male,45-49 years,1408.2
Aug-15,New South Wales,Male,50-54 years,1368.4
Aug-15,New South Wales,Male,55-59 years,1450.6
Aug-15,New South Wales,Male,60-64 years,1300
Aug-15,New South Wales,Male,65-69 years,1720.8
Aug-15,New South Wales,Male,70-74 years,347.4
Aug-15,New South Wales,Male,75 years and over,0
Aug-15,New South Wales,Female,15-19 years,150
Aug-15,New South Wales,Female,20-24 years,602.7
Aug-15,New South Wales,Female,25-29 years,850.2
Aug-15,New South Wales,Female,30-34 years,1000
Aug-15,New South Wales,Female,35-39 years,1081.2
Aug-15,New South Wales,Female,40-44 years,900
Aug-15,New South Wales,Female,45-49 years,982.7
Aug-15,New South Wales,Female,50-54 years,900
Aug-15,New South Wales,Female,55-59 years,1000
Aug-15,New South Wales,Female,60-64 years,881.6
Aug-15,New South Wales,Female,65-69 years,850
Aug-15,New South Wales,Female,70-74 years,0
Aug-15,New South Wales,Female,75 years and over,0
Aug-15,Victoria,Male,15-19 years,167.5
Aug-15,Victoria,Male,20-24 years,647.4
Aug-15,Victoria,Male,25-29 years,1000
Aug-15,Victoria,Male,30-34 years,1150
Aug-15,Victoria,Male,35-39 years,1380
Aug-15,Victoria,Male,40-44 years,1400
Aug-15,Victoria,Male,45-49 years,1367.2
Aug-15,Victoria,Male,50-54 years,1281
Aug-15,Victoria,Male,55-59 years,1352.6
Aug-15,Victoria,Male,60-64 years,1185.6
Aug-15,Victoria,Male,65-69 years,867.2
Aug-15,Victoria,Male,70-74 years,1045.1
Aug-15,Victoria,Male,75 years and over,0
Aug-15,Victoria,Female,15-19 years,132.9
Aug-15,Victoria,Female,20-24 years,550.9
Aug-15,Victoria,Female,25-29 years,850
Aug-15,Victoria,Female,30-34 years,920.3
Aug-15,Victoria,Female,35-39 years,879.5
Aug-15,Victoria,Female,40-44 years,896.7
Aug-15,Victoria,Female,45-49 years,854.6
Aug-15,Victoria,Female,50-54 years,932.5
Aug-15,Victoria,Female,55-59 years,880.8
Aug-15,Victoria,Female,60-64 years,799.1
Aug-15,Victoria,Female,65-69 years,710.6
Aug-15,Victoria,Female,70-74 years,0
Aug-15,Victoria,Female,75 years and over,0
Aug-15,Queensland,Male,15-19 years,351.7
Aug-15,Queensland,Male,20-24 years,800
Aug-15,Queensland,Male,25-29 years,1150
Aug-15,Queensland,Male,30-34 years,1250
Aug-15,Queensland,Male,35-39 years,1380
Aug-15,Queensland,Male,40-44 years,1538.5
Aug-15,Queensland,Male,45-49 years,1299.6
Aug-15,Queensland,Male,50-54 years,1437.8
Aug-15,Queensland,Male,55-59 years,1286.2
Aug-15,Queensland,Male,60-64 years,1250
Aug-15,Queensland,Male,65-69 years,1181.4
Aug-15,Queensland,Male,70-74 years,0
Aug-15,Queensland,Male,75 years and over,0
Aug-15,Queensland,Female,15-19 years,212.1
Aug-15,Queensland,Female,20-24 years,750
Aug-15,Queensland,Female,25-29 years,950
Aug-15,Queensland,Female,30-34 years,900
Aug-15,Queensland,Female,35-39 years,976.3
Aug-15,Queensland,Female,40-44 years,871
Aug-15,Queensland,Female,45-49 years,1000
Aug-15,Queensland,Female,50-54 years,954.2
Aug-15,Queensland,Female,55-59 years,933.6
Aug-15,Queensland,Female,60-64 years,898.1
Aug-15,Queensland,Female,65-69 years,991.4
Aug-15,Queensland,Female,70-74 years,0
Aug-15,Queensland,Female,75 years and over,0
Aug-15,South Australia,Male,15-19 years,240.2
Aug-15,South Australia,Male,20-24 years,666.7
Aug-15,South Australia,Male,25-29 years,1050
Aug-15,South Australia,Male,30-34 years,1100.6
Aug-15,South Australia,Male,35-39 years,1384.7
Aug-15,South Australia,Male,40-44 years,1200
Aug-15,South Australia,Male,45-49 years,1168.5
Aug-15,South Australia,Male,50-54 years,1310
Aug-15,South Australia,Male,55-59 years,1300
Aug-15,South Australia,Male,60-64 years,1218.9
Aug-15,South Australia,Male,65-69 years,0
Aug-15,South Australia,Male,70-74 years,0
Aug-15,South Australia,Male,75 years and over,0
Aug-15,South Australia,Female,15-19 years,170.5
Aug-15,South Australia,Female,20-24 years,633.4
Aug-15,South Australia,Female,25-29 years,940.8
Aug-15,South Australia,Female,30-34 years,819.4
Aug-15,South Australia,Female,35-39 years,880.4
Aug-15,South Australia,Female,40-44 years,892.2
Aug-15,South Australia,Female,45-49 years,900
Aug-15,South Australia,Female,50-54 years,967
Aug-15,South Australia,Female,55-59 years,857
Aug-15,South Australia,Female,60-64 years,850
Aug-15,South Australia,Female,65-69 years,498
Aug-15,South Australia,Female,70-74 years,0
Aug-15,South Australia,Female,75 years and over,0
Aug-15,Western Australia,Male,15-19 years,350
Aug-15,Western Australia,Male,20-24 years,889.5
Aug-15,Western Australia,Male,25-29 years,1281
Aug-15,Western Australia,Male,30-34 years,1376.7
Aug-15,Western Australia,Male,35-39 years,1545.1
Aug-15,Western Australia,Male,40-44 years,1609.6
Aug-15,Western Australia,Male,45-49 years,1669.5
Aug-15,Western Australia,Male,50-54 years,1594.9
Aug-15,Western Australia,Male,55-59 years,1603.2
Aug-15,Western Australia,Male,60-64 years,1542.2
Aug-15,Western Australia,Male,65-69 years,1089.5
Aug-15,Western Australia,Male,70-74 years,0
Aug-15,Western Australia,Male,75 years and over,0
Aug-15,Western Australia,Female,15-19 years,234.7
Aug-15,Western Australia,Female,20-24 years,700
Aug-15,Western Australia,Female,25-29 years,1000
Aug-15,Western Australia,Female,30-34 years,973.1
Aug-15,Western Australia,Female,35-39 years,1000
Aug-15,Western Australia,Female,40-44 years,935.3
Aug-15,Western Australia,Female,45-49 years,960.3
Aug-15,Western Australia,Female,50-54 years,949.9
Aug-15,Western Australia,Female,55-59 years,903.5
Aug-15,Western Australia,Female,60-64 years,937.1
Aug-15,Western Australia,Female,65-69 years,508.6
Aug-15,Western Australia,Female,70-74 years,0
Aug-15,Western Australia,Female,75 years and over,0
Aug-15,Tasmania,Male,15-19 years,250
Aug-15,Tasmania,Male,20-24 years,701.7
Aug-15,Tasmania,Male,25-29 years,800
Aug-15,Tasmania,Male,30-34 years,1007.9
Aug-15,Tasmania,Male,35-39 years,1352
Aug-15,Tasmania,Male,40-44 years,1158.2
Aug-15,Tasmania,Male,45-49 years,1216
Aug-15,Tasmania,Male,50-54 years,1250
Aug-15,Tasmania,Male,55-59 years,1023.4
Aug-15,Tasmania,Male,60-64 years,1014.6
Aug-15,Tasmania,Male,65-69 years,965.2
Aug-15,Tasmania,Male,70-74 years,0
Aug-15,Tasmania,Male,75 years and over,0
Aug-15,Tasmania,Female,15-19 years,183.7
Aug-15,Tasmania,Female,20-24 years,688.8
Aug-15,Tasmania,Female,25-29 years,852.8
Aug-15,Tasmania,Female,30-34 years,750
Aug-15,Tasmania,Female,35-39 years,787.3
Aug-15,Tasmania,Female,40-44 years,760
Aug-15,Tasmania,Female,45-49 years,850
Aug-15,Tasmania,Female,50-54 years,831.8
Aug-15,Tasmania,Female,55-59 years,1001.3
Aug-15,Tasmania,Female,60-64 years,772.9
Aug-15,Tasmania,Female,65-69 years,362.3
Aug-15,Tasmania,Female,70-74 years,0
Aug-15,Tasmania,Female,75 years and over,0
Aug-15,Northern Territory,Male,15-19 years,559.5
Aug-15,Northern Territory,Male,20-24 years,901.3
Aug-15,Northern Territory,Male,25-29 years,1458.9
Aug-15,Northern Territory,Male,30-34 years,1531.8
Aug-15,Northern Territory,Male,35-39 years,1500
Aug-15,Northern Territory,Male,40-44 years,1385.9
Aug-15,Northern Territory,Male,45-49 years,1749.4
Aug-15,Northern Territory,Male,50-54 years,1500
Aug-15,Northern Territory,Male,55-59 years,1248.3
Aug-15,Northern Territory,Male,60-64 years,1065.8
Aug-15,Northern Territory,Male,65-69 years,0
Aug-15,Northern Territory,Male,70-74 years,0
Aug-15,Northern Territory,Male,75 years and over,0
Aug-15,Northern Territory,Female,15-19 years,470.2
Aug-15,Northern Territory,Female,20-24 years,924.7
Aug-15,Northern Territory,Female,25-29 years,1000
Aug-15,Northern Territory,Female,30-34 years,1000
Aug-15,Northern Territory,Female,35-39 years,1200
Aug-15,Northern Territory,Female,40-44 years,1271.6
Aug-15,Northern Territory,Female,45-49 years,1158.3
Aug-15,Northern Territory,Female,50-54 years,1150
Aug-15,Northern Territory,Female,55-59 years,1304
Aug-15,Northern Territory,Female,60-64 years,1022.6
Aug-15,Northern Territory,Female,65-69 years,0
Aug-15,Northern Territory,Female,70-74 years,0
Aug-15,Northern Territory,Female,75 years and over,0
Aug-15,Australian Capital Territory,Male,15-19 years,129.5
Aug-15,Australian Capital Territory,Male,20-24 years,733.9
Aug-15,Australian Capital Territory,Male,25-29 years,1271.1
Aug-15,Australian Capital Territory,Male,30-34 years,1390.2
Aug-15,Australian Capital Territory,Male,35-39 years,1599
Aug-15,Australian Capital Territory,Male,40-44 years,1616.4
Aug-15,Australian Capital Territory,Male,45-49 years,2074.4
Aug-15,Australian Capital Territory,Male,50-54 years,1679.8
Aug-15,Australian Capital Territory,Male,55-59 years,2027.2
Aug-15,Australian Capital Territory,Male,60-64 years,0
Aug-15,Australian Capital Territory,Male,65-69 years,0
Aug-15,Australian Capital Territory,Male,70-74 years,0
Aug-15,Australian Capital Territory,Male,75 years and over,0
Aug-15,Australian Capital Territory,Female,15-19 years,0
Aug-15,Australian Capital Territory,Female,20-24 years,600
Aug-15,Australian Capital Territory,Female,25-29 years,1148.9
Aug-15,Australian Capital Territory,Female,30-34 years,1476.3
Aug-15,Australian Capital Territory,Female,35-39 years,1252
Aug-15,Australian Capital Territory,Female,40-44 years,1502.5
Aug-15,Australian Capital Territory,Female,45-49 years,1273.5
Aug-15,Australian Capital Territory,Female,50-54 years,1341.5
Aug-15,Australian Capital Territory,Female,55-59 years,1233.1
Aug-15,Australian Capital Territory,Female,60-64 years,842
Aug-15,Australian Capital Territory,Female,65-69 years,0
Aug-15,Australian Capital Territory,Female,70-74 years,0
Aug-15,Australian Capital Territory,Female,75 years and over,0
Aug-15,Total,Male,15-19 years,250
Aug-15,Total,Male,20-24 years,750
Aug-15,Total,Male,25-29 years,1100
Aug-15,Total,Male,30-34 years,1250
Aug-15,Total,Male,35-39 years,1411.1
Aug-15,Total,Male,40-44 years,1500
Aug-15,Total,Male,45-49 years,1400
Aug-15,Total,Male,50-54 years,1394.2
Aug-15,Total,Male,55-59 years,1376.8
Aug-15,Total,Male,60-64 years,1249.6
Aug-15,Total,Male,65-69 years,1100
Aug-15,Total,Male,70-74 years,727.4
Aug-15,Total,Male,75 years and over,476.8
Aug-15,Total,Female,15-19 years,160
Aug-15,Total,Female,20-24 years,650
Aug-15,Total,Female,25-29 years,900
Aug-15,Total,Female,30-34 years,964
Aug-15,Total,Female,35-39 years,982.3
Aug-15,Total,Female,40-44 years,900
Aug-15,Total,Female,45-49 years,950
Aug-15,Total,Female,50-54 years,940.8
Aug-15,Total,Female,55-59 years,950
Aug-15,Total,Female,60-64 years,850
Aug-15,Total,Female,65-69 years,741.1
Aug-15,Total,Female,70-74 years,443.4
Aug-15,Total,Female,75 years and over,0
Aug-16,New South Wales,Male,15-19 years,210
Aug-16,New South Wales,Male,20-24 years,800
Aug-16,New South Wales,Male,25-29 years,1100
Aug-16,New South Wales,Male,30-34 years,1276.6
Aug-16,New South Wales,Male,35-39 years,1400
Aug-16,New South Wales,Male,40-44 years,1500
Aug-16,New South Wales,Male,45-49 years,1500
Aug-16,New South Wales,Male,50-54 years,1409.6
Aug-16,New South Wales,Male,55-59 years,1300
Aug-16,New South Wales,Male,60-64 years,1268
Aug-16,New South Wales,Male,65-69 years,993.9
Aug-16,New South Wales,Male,70-74 years,0
Aug-16,New South Wales,Male,75 years and over,0
Aug-16,New South Wales,Female,15-19 years,200
Aug-16,New South Wales,Female,20-24 years,655.2
Aug-16,New South Wales,Female,25-29 years,938.7
Aug-16,New South Wales,Female,30-34 years,1098.7
Aug-16,New South Wales,Female,35-39 years,1000
Aug-16,New South Wales,Female,40-44 years,1093.7
Aug-16,New South Wales,Female,45-49 years,1000
Aug-16,New South Wales,Female,50-54 years,977
Aug-16,New South Wales,Female,55-59 years,940.6
Aug-16,New South Wales,Female,60-64 years,800
Aug-16,New South Wales,Female,65-69 years,690.2
Aug-16,New South Wales,Female,70-74 years,0
Aug-16,New South Wales,Female,75 years and over,0
Aug-16,Victoria,Male,15-19 years,166
Aug-16,Victoria,Male,20-24 years,660
Aug-16,Victoria,Male,25-29 years,1050
Aug-16,Victoria,Male,30-34 years,1250
Aug-16,Victoria,Male,35-39 years,1400
Aug-16,Victoria,Male,40-44 years,1500
Aug-16,Victoria,Male,45-49 years,1447
Aug-16,Victoria,Male,50-54 years,1474.4
Aug-16,Victoria,Male,55-59 years,1388.9
Aug-16,Victoria,Male,60-64 years,1284.8
Aug-16,Victoria,Male,65-69 years,895.1
Aug-16,Victoria,Male,70-74 years,0
Aug-16,Victoria,Male,75 years and over,0
Aug-16,Victoria,Female,15-19 years,130.8
Aug-16,Victoria,Female,20-24 years,650
Aug-16,Victoria,Female,25-29 years,1000
Aug-16,Victoria,Female,30-34 years,938
Aug-16,Victoria,Female,35-39 years,822.8
Aug-16,Victoria,Female,40-44 years,907.8
Aug-16,Victoria,Female,45-49 years,918.9
Aug-16,Victoria,Female,50-54 years,901.7
Aug-16,Victoria,Female,55-59 years,876.2
Aug-16,Victoria,Female,60-64 years,800
Aug-16,Victoria,Female,65-69 years,677.5
Aug-16,Victoria,Female,70-74 years,0
Aug-16,Victoria,Female,75 years and over,0
Aug-16,Queensland,Male,15-19 years,229.2
Aug-16,Queensland,Male,20-24 years,803.6
Aug-16,Queensland,Male,25-29 years,1007.1
Aug-16,Queensland,Male,30-34 years,1200
Aug-16,Queensland,Male,35-39 years,1493.1
Aug-16,Queensland,Male,40-44 years,1500
Aug-16,Queensland,Male,45-49 years,1360.3
Aug-16,Queensland,Male,50-54 years,1300
Aug-16,Queensland,Male,55-59 years,1415.1
Aug-16,Queensland,Male,60-64 years,1437.9
Aug-16,Queensland,Male,65-69 years,918
Aug-16,Queensland,Male,70-74 years,0
Aug-16,Queensland,Male,75 years and over,0
Aug-16,Queensland,Female,15-19 years,200
Aug-16,Queensland,Female,20-24 years,724
Aug-16,Queensland,Female,25-29 years,965.5
Aug-16,Queensland,Female,30-34 years,950
Aug-16,Queensland,Female,35-39 years,1000
Aug-16,Queensland,Female,40-44 years,980
Aug-16,Queensland,Female,45-49 years,911.2
Aug-16,Queensland,Female,50-54 years,997
Aug-16,Queensland,Female,55-59 years,929.2
Aug-16,Queensland,Female,60-64 years,881.7
Aug-16,Queensland,Female,65-69 years,638.2
Aug-16,Queensland,Female,70-74 years,0
Aug-16,Queensland,Female,75 years and over,0
Aug-16,South Australia,Male,15-19 years,225.3
Aug-16,South Australia,Male,20-24 years,730
Aug-16,South Australia,Male,25-29 years,1100
Aug-16,South Australia,Male,30-34 years,1253
Aug-16,South Australia,Male,35-39 years,1249.4
Aug-16,South Australia,Male,40-44 years,1400
Aug-16,South Australia,Male,45-49 years,1278.8
Aug-16,South Australia,Male,50-54 years,1242.5
Aug-16,South Australia,Male,55-59 years,1205.4
Aug-16,South Australia,Male,60-64 years,1096.2
Aug-16,South Australia,Male,65-69 years,866.3
Aug-16,South Australia,Male,70-74 years,0
Aug-16,South Australia,Male,75 years and over,0
Aug-16,South Australia,Female,15-19 years,196.3
Aug-16,South Australia,Female,20-24 years,507.4
Aug-16,South Australia,Female,25-29 years,934
Aug-16,South Australia,Female,30-34 years,854
Aug-16,South Australia,Female,35-39 years,900
Aug-16,South Australia,Female,40-44 years,900
Aug-16,South Australia,Female,45-49 years,988.2
Aug-16,South Australia,Female,50-54 years,948.3
Aug-16,South Australia,Female,55-59 years,807.8
Aug-16,South Australia,Female,60-64 years,788.1
Aug-16,South Australia,Female,65-69 years,527.4
Aug-16,South Australia,Female,70-74 years,0
Aug-16,South Australia,Female,75 years and over,0
Aug-16,Western Australia,Male,15-19 years,187
Aug-16,Western Australia,Male,20-24 years,738.2
Aug-16,Western Australia,Male,25-29 years,1182.6
